method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
M16,joint_quad_comp,2022121703,13,0,100,30.0,DPS,,14.97766661643982,100,0.12427129045193373,25.86899807075681,0.6950453868911605,0.2965857982635498,0.8403375148773193,0.3561213690180128,21.647684673766676,0.41237985980054964,0.1071014404296875,0.4963155686855316
M16,joint_quad_comp,2022121703,14,0,100,30.0,DPS,,14.193609952926636,100,0.12341363186050927,25.704659653349214,0.700913862245782,0.3081910014152527,0.9053069949150085,0.3775174419357679,21.29948034008432,0.40035409987916487,0.09246826171875,0.515802264213562
M16,joint_quad_comp,2022121705,12,0,100,30.0,DPS,,14.934231996536255,100,0.1349180147948938,24.923282418695063,0.7188247185363216,0.27719518542289734,0.7932096123695374,0.33403346347998825,22.4079250899343,0.44481400830079076,0.1417083740234375,0.479803204536438
M16,joint_quad_comp,2022121705,13,0,100,30.0,DPS,,14.188214302062988,100,0.1185894964202345,26.284989793390295,0.7578216821472685,0.2990840971469879,0.8394233584403992,0.3525421203286421,22.76503259077507,0.43717928789084454,0.114227294921875,0.4952975809574127
M16,joint_quad_comp,2022121705,14,0,100,30.0,DPS,,14.933213949203491,100,0.12408930548018061,25.55138194122292,0.7571662911077254,0.3119785487651825,0.8546655178070068,0.3653295282341229,22.010829433141197,0.43649292989514954,0.103790283203125,0.5138669610023499
M16,joint_quad_comp,2022121706,5,0,100,30.0,DPS,,14.382103681564331,100,0.1116467411364584,29.308191954608805,0.8230004890853045,0.2701074779033661,0.8479392528533936,0.32435548797841496,23.99446036372186,0.46108220657484805,0.3161468505859375,0.46165144443511963
M16,joint_quad_comp,2022121706,6,0,100,30.0,DPS,,15.059704542160034,100,0.11727451523166564,28.689799984584656,0.8085291508298437,0.2623485326766968,0.845035195350647,0.31592066174744177,24.198185329734866,0.4764196674997353,0.291900634765625,0.4579954147338867
M16,joint_quad_comp,2022121706,9,0,100,30.0,DPS,,14.236896276473999,100,0.12034929718700467,28.47897154553715,0.7416882621620956,0.26529866456985474,0.8613272905349731,0.327856905433499,23.810077718559832,0.4375730482858197,0.29656982421875,0.46696019172668457
M16,joint_quad_comp,2022121707,8,0,100,30.0,DPS,,14.951061248779297,100,0.1115963709630446,28.359154369957334,0.799048663807294,0.2908115088939667,0.90781170129776,0.37185919465129164,22.65103759915748,0.3832211015499446,0.2487945556640625,0.49630007147789
M16,joint_quad_comp,2022121707,9,0,100,30.0,DPS,,14.179598331451416,100,0.11681540503932779,27.57494669994609,0.7728641627744537,0.2894565463066101,0.8872498869895935,0.3772070822444045,21.99092954120657,0.36841742075545025,0.2617034912109375,0.49719926714897156
M16,joint_quad_comp,2022121707,10,0,100,30.0,DPS,,14.932602405548096,100,0.11894694361592371,26.910674256937938,0.7491099873582152,0.27960100769996643,0.8800106644630432,0.3650356793164707,22.205914130184816,0.3648008140089312,0.22991943359375,0.482281357049942
M16,joint_quad_comp,2022121708,7,0,100,30.0,DPS,,14.203876495361328,100,0.11909657491075866,27.0346763060915,0.7873310370016507,0.2680648863315582,0.8248692750930786,0.3208146562762298,23.43097892694237,0.45367705081558474,0.1458282470703125,0.4646269679069519
M16,joint_quad_comp,2022121708,8,0,100,30.0,DPS,,14.944000244140625,100,0.1270472182724982,27.42396549751294,0.7853958111765118,0.2778085768222809,0.8449448943138123,0.32475509829532223,23.81161514670211,0.4750255039691731,0.172454833984375,0.4703032672405243
M16,joint_quad_comp,2022121708,10,0,100,30.0,DPS,,14.20431900024414,100,0.13520035349925885,25.997976340878616,0.6953296073513028,0.2914798855781555,0.9556741118431091,0.35312574799697555,22.281679884950197,0.4272221777204292,0.1817169189453125,0.49899017810821533
M17,joint_quad_comp,2022101101,7,0,100,30.0,DPS,,13.902880668640137,100,0.11857195745944024,27.524610225226628,0.7683839795414932,0.2894343435764313,0.8715678453445435,0.35676801581029083,21.96739116705716,0.4155941357044795,0.2821807861328125,0.4938317537307739
M17,joint_quad_comp,2022101101,8,0,100,30.0,DPS,,14.111977577209473,100,0.11968655509900228,27.451876914050395,0.7719232320854924,0.28737518191337585,0.8261780738830566,0.3484624062212889,22.228231794264047,0.4167206371698576,0.271240234375,0.4896220266819
M17,joint_quad_comp,2022101101,9,0,100,30.0,DPS,,14.20387864112854,100,0.12354307962336658,26.52130314714826,0.714439112118537,0.2727450430393219,0.8224233984947205,0.3388938337840773,21.8104129257104,0.39971940231184333,0.25335693359375,0.4753980040550232
M17,joint_quad_comp,2022101102,4,0,100,30.0,DPS,,14.349435091018677,100,0.12794012825116083,27.22659326356872,0.8025873915775888,0.29172226786613464,0.8211324214935303,0.3565866739197217,22.490070995847375,0.4305656876051397,0.2946929931640625,0.49151086807250977
M17,joint_quad_comp,2022101102,5,0,100,30.0,DPS,,14.222559928894043,100,0.10740885967831447,28.300359220281393,0.8376008751331533,0.27389079332351685,0.820212185382843,0.34235299388193646,22.47469436702484,0.4257913410802564,0.290985107421875,0.46058547496795654
M17,joint_quad_comp,2022101102,6,0,100,30.0,DPS,,14.57433795928955,100,0.11746803757934031,28.335462851304897,0.8248303624102533,0.2746225595474243,0.830747127532959,0.32548195389806556,23.47102699041448,0.4585043467052987,0.31671142578125,0.46244528889656067
M17,joint_quad_comp,2022101103,8,0,100,30.0,DPS,,14.414187669754028,100,0.12623577090034524,26.89548138221451,0.7683461970372568,0.2927440106868744,0.9179220199584961,0.34623401033910384,22.740189473509766,0.43860177081937246,0.2850341796875,0.49367719888687134
M17,joint_quad_comp,2022101103,9,0,100,30.0,DPS,,14.71613073348999,100,0.1183683956795931,27.01932608024034,0.7741090434279062,0.27813610434532166,0.8579235672950745,0.3434514287993997,22.283009826910643,0.42245019449703075,0.276763916015625,0.4769105017185211
M17,joint_quad_comp,2022101103,10,0,100,30.0,DPS,,14.197980880737305,100,0.12343230489465717,27.453179092162095,0.75307863549434,0.27158504724502563,0.8718038201332092,0.33670945922476325,22.844869392332086,0.42442266000904116,0.271453857421875,0.47321373224258423
M17,joint_quad_comp,2022101201,8,0,100,30.0,DPS,,14.916100263595581,100,0.11835820008008852,27.6930918068669,0.7944343411030846,0.2614567279815674,0.8616409301757812,0.32313374211819323,23.629081669139257,0.42710520889226494,0.2722625732421875,0.44906386733055115
M17,joint_quad_comp,2022101201,9,0,100,30.0,DPS,,14.204870223999023,100,0.11753106188634414,26.90139690846312,0.7841900918110288,0.26127901673316956,0.8354108333587646,0.33625838861304463,22.473428253514115,0.3954031045052113,0.266693115234375,0.4548443853855133
M17,joint_quad_comp,2022101201,10,0,100,30.0,DPS,,14.937066555023193,100,0.12802830208924126,25.994936066488854,0.7649544324673446,0.25295495986938477,0.875076413154602,0.3257345005439284,22.91147513627431,0.41482220064189057,0.2415313720703125,0.4480576813220978
M17,joint_quad_comp,2022101301,11,0,100,30.0,DPS,,14.1950523853302,100,0.12079856091534995,26.422930139595312,0.726449670480896,0.26413384079933167,0.8458347320556641,0.32324628403013217,22.37093330952787,0.410671286133164,0.2442474365234375,0.45441728830337524
M17,joint_quad_comp,2022101301,12,0,100,30.0,DPS,,14.980519533157349,100,0.12291422848140031,25.94238710155301,0.7088526984404225,0.2592715620994568,0.8628218173980713,0.3242245047948206,22.239632956387677,0.4037657077040439,0.200042724609375,0.4482112526893616
M17,joint_quad_comp,2022101301,13,0,100,30.0,DPS,,14.462895631790161,100,0.12017496644541174,25.88783364813716,0.6819941172393846,0.25916406512260437,0.8216100335121155,0.3283429062079642,22.095914074390297,0.39297178687939893,0.173065185546875,0.45031026005744934
M17,joint_quad_comp,2022101303,8,0,100,30.0,DPS,,15.16926121711731,100,0.11197015926925868,26.780466455086554,0.8917327963765508,0.24569876492023468,0.7822908759117126,0.30185564073168564,24.248374534151715,0.4498324302770898,0.0517425537109375,0.4260753095149994
M17,joint_quad_comp,2022101303,9,0,100,30.0,DPS,,14.214659690856934,100,0.11310108635050013,27.380414823344815,0.8596245298221794,0.2431076467037201,0.7977816462516785,0.3092717898384448,23.781152521757374,0.4302705909250081,0.0641937255859375,0.42505693435668945
M17,joint_quad_comp,2022101303,10,0,100,30.0,DPS,,14.966165542602539,100,0.11184141623249329,26.629487621887733,0.8523665074800019,0.2477055937051773,0.8083285093307495,0.3060259434064997,23.981757515567335,0.4493923057227824,0.109771728515625,0.43218308687210083
M17,joint_quad_comp,2022112704,8,0,100,30.0,DPS,,14.193290948867798,100,0.11766005850761911,28.73675631261472,0.8233754052857191,0.2570302188396454,0.8139965534210205,0.3057275193277345,24.806506330854738,0.47978414694311655,0.2573699951171875,0.4445624351501465
M17,joint_quad_comp,2022112704,9,0,100,30.0,DPS,,15.057325601577759,100,0.11640524643528422,28.836385903902475,0.7878129852685694,0.2627687454223633,0.8399254083633423,0.31852054606479585,24.265511456386996,0.44497534263876676,0.27520751953125,0.4533539414405823
M17,joint_quad_comp,2022112704,10,0,100,30.0,DPS,,14.262389898300171,100,0.11855110422665932,28.052477986721648,0.7701249109335249,0.26223939657211304,0.851725697517395,0.31623776774506374,23.876242098858228,0.4496164006083472,0.2538604736328125,0.4534590542316437
M17,joint_quad_comp,2022120401,8,0,100,30.0,DPS,,15.063342571258545,100,0.11734755473701478,28.2370360343576,0.8023451765741244,0.2682363986968994,0.834250807762146,0.3293732393878594,23.43743720893587,0.4481450421590977,0.3004150390625,0.4639737606048584
M17,joint_quad_comp,2022120401,9,0,100,30.0,DPS,,14.195822477340698,100,0.1190528157307473,27.66504739944778,0.774962819240959,0.26501941680908203,0.8180461525917053,0.33321748205108753,22.930394789790085,0.42875845513132294,0.29266357421875,0.4687219262123108
M17,joint_quad_comp,2022120401,10,0,100,30.0,DPS,,14.975555181503296,100,0.13257664264248184,26.986285024192146,0.7213567870551413,0.2613445520401001,0.852750301361084,0.3245047918095752,23.5344754384098,0.4262805142237206,0.282684326171875,0.46142804622650146
M17,joint_quad_comp,2022120402,12,0,100,30.0,DPS,,14.207006216049194,100,0.12690174111715105,27.73634121958529,0.7690998864957983,0.27615541219711304,0.8247286081314087,0.33209029964086206,24.085074178152812,0.4645460498128181,0.16168212890625,0.47089922428131104
M17,joint_quad_comp,2022120402,13,0,100,30.0,DPS,,14.968774795532227,100,0.117845455718172,26.99831610625668,0.7316518021719547,0.2855142652988434,0.7951255440711975,0.34820568590584816,22.471873072380365,0.41611587219456425,0.079345703125,0.48044338822364807
M17,joint_quad_comp,2022120404,8,0,100,30.0,DPS,,14.22550892829895,100,0.12080083959773175,27.851046613017346,0.7581931633563286,0.2522638440132141,0.8650801777839661,0.31840259250523795,23.808267492326507,0.4357741069829849,0.2799530029296875,0.4487382471561432
M17,joint_quad_comp,2022120404,9,0,100,30.0,DPS,,14.9411461353302,100,0.11056067784893793,28.3763953073033,0.7668900954990155,0.25720277428627014,0.8692588210105896,0.3110900816385081,23.835255224843838,0.44713280381790466,0.26031494140625,0.4453195631504059
M17,joint_quad_comp,2022120404,10,0,100,30.0,DPS,,14.209665060043335,100,0.12351234351355242,27.694705903228567,0.7371277250932525,0.26340216398239136,0.8592055439949036,0.32182139109408897,23.691418258787486,0.43686763162622094,0.2296905517578125,0.45909732580184937
M17,joint_quad_comp,2022120406,8,0,100,30.0,DPS,,14.978353500366211,100,0.12700870752423774,26.619557421703156,0.7525559022872176,0.26078131794929504,0.7971643805503845,0.32430007650872217,22.979640640833185,0.43419588485494276,0.2564849853515625,0.45505383610725403
M17,joint_quad_comp,2022120406,9,0,100,30.0,DPS,,14.217862367630005,100,0.13014784803592058,26.32849300929405,0.7530041966525869,0.2595670819282532,0.8060246109962463,0.31862806095573104,22.95844951814712,0.44734681909504126,0.235595703125,0.45108693838119507
M17,joint_quad_comp,2022120406,10,0,100,30.0,DPS,,14.939877033233643,100,0.13005599722796743,25.594334248499536,0.7331002516916608,0.2672795057296753,0.7856254577636719,0.32311884826191595,23.74746355862987,0.4553024006513436,0.2180023193359375,0.4615463316440582
M17,joint_quad_comp,2022120407,8,0,100,30.0,DPS,,14.213555574417114,100,0.12659869540106522,28.468806762479772,0.7776384254559859,0.2681284546852112,0.7723016142845154,0.3263212067354703,24.559070699543,0.44884292497562217,0.25726318359375,0.45962071418762207
M17,joint_quad_comp,2022120407,9,0,100,30.0,DPS,,14.935250282287598,100,0.11827836643654338,27.10814616422143,0.7511846781937681,0.25420668721199036,0.804705798625946,0.31342462357881196,22.98029597461746,0.4388660246231774,0.2559661865234375,0.44363266229629517
M17,joint_quad_comp,2022120407,10,0,100,30.0,DPS,,14.218274116516113,100,0.12136094964507353,26.677228536589727,0.7370059702304986,0.2534901797771454,0.8341550827026367,0.308965736173793,22.96442894378652,0.44376697921387726,0.2457275390625,0.43694448471069336
M17,joint_quad_comp,2022120408,8,0,100,30.0,DPS,,14.927178859710693,100,0.12267099252911647,27.71067173597261,0.7738511148028776,0.2596854865550995,0.8421743512153625,0.30898918265738406,23.718513213153397,0.4726355635296983,0.27801513671875,0.45387041568756104
M17,joint_quad_comp,2022120408,9,0,100,30.0,DPS,,14.222323417663574,100,0.12214710216022438,26.40806503936043,0.7311985856046356,0.2614460289478302,0.822491466999054,0.3128007105450998,22.353818490193294,0.44084511789704134,0.2511749267578125,0.45124077796936035
M17,joint_quad_comp,2022120408,10,0,100,30.0,DPS,,14.936661005020142,100,0.11558688958634192,26.971800144983888,0.7745603424310451,0.24925477802753448,0.8042202591896057,0.29239380638445805,23.16803810869558,0.48237998915770014,0.2187957763671875,0.4304180145263672
M17,joint_quad_comp,2022120409,8,0,100,30.0,DPS,,14.246689796447754,100,0.11378534867044647,28.39214173134337,0.7805078828842565,0.2595098316669464,0.8398756980895996,0.319238879061069,23.54480386729863,0.4366852216014273,0.297821044921875,0.4465944468975067
M17,joint_quad_comp,2022120409,9,0,100,30.0,DPS,,14.929817914962769,100,0.1187476470092646,27.832030774895287,0.747104657173363,0.26790928840637207,0.8052769899368286,0.33449476364161274,22.97877475630026,0.41419114990844,0.292999267578125,0.46002015471458435
M17,joint_quad_comp,2022120409,10,0,100,30.0,DPS,,14.193934440612793,100,0.12015350134828708,27.810697172817626,0.7168495595173525,0.25750821828842163,0.8282637596130371,0.32328028018431726,23.56619230978925,0.41363933875714415,0.26251220703125,0.4481898248195648
M17,joint_quad_comp,2022121701,8,0,100,30.0,DPS,,14.921305418014526,100,0.1291148893155013,25.33024890246211,0.7393637208134511,0.26128238439559937,0.8552291989326477,0.3139200948552509,22.544787319578496,0.4510512942065701,0.20849609375,0.4516436457633972
M17,joint_quad_comp,2022121701,9,0,100,30.0,DPS,,14.223801612854004,100,0.1259070695038972,25.791440394146505,0.7194189008428525,0.27084481716156006,0.8824994564056396,0.33501881019192165,22.770297564943686,0.4209696316245036,0.22967529296875,0.46678778529167175
M17,joint_quad_comp,2022121701,10,0,100,30.0,DPS,,14.953291416168213,100,0.12513762065787226,25.896967901412328,0.7184528185895075,0.28389278054237366,0.8287687301635742,0.3469097811578116,22.495816631531312,0.42913934495541106,0.171142578125,0.48301881551742554
M17,joint_quad_comp,2022121703,12,0,100,30.0,DPS,,14.255970001220703,100,0.11611701144164584,26.449307603970894,0.7396185009121772,0.2716461718082428,0.8293206095695496,0.3248082605798941,22.54318110275952,0.45048044826136496,0.1072235107421875,0.4627964496612549
M17,joint_quad_comp,2022121703,13,0,100,30.0,DPS,,14.934085369110107,100,0.11737448125742758,26.364940515712547,0.7201013247195568,0.2957986891269684,0.8363629579544067,0.35420575777846497,21.694533027222867,0.4174013567471124,0.1071014404296875,0.49458906054496765
M17,joint_quad_comp,2022121703,14,0,100,30.0,DPS,,14.192571640014648,100,0.12268327920991458,25.75621479978871,0.7047633430689321,0.30892735719680786,0.9101830720901489,0.37491959752056636,21.359457928542447,0.4050104413770295,0.09246826171875,0.5183612108230591
M17,joint_quad_comp,2022121705,12,0,100,30.0,DPS,,14.941180944442749,100,0.1369658461314087,24.792435568862942,0.7161293079590345,0.27668601274490356,0.7925964593887329,0.3348259627737678,22.387342096393226,0.43947899629412046,0.1417083740234375,0.47900593280792236
M17,joint_quad_comp,2022121705,13,0,100,30.0,DPS,,14.213102102279663,100,0.1199926589552094,26.182820748704223,0.7545990490825962,0.2987534701824188,0.8417666554450989,0.3529812261240062,22.754220687839148,0.43617863755988495,0.114227294921875,0.4952895939350128
M17,joint_quad_comp,2022121705,14,0,100,30.0,DPS,,14.945763349533081,100,0.12451978798765044,25.5213015669625,0.7608766252268915,0.31204870343208313,0.856795072555542,0.36443356596016246,22.032157541957883,0.43812375055349145,0.103790283203125,0.5146429538726807
M17,joint_quad_comp,2022121706,5,0,100,30.0,DPS,,14.194063186645508,100,0.11060488951740148,29.38962644795724,0.8291289375782862,0.2699294984340668,0.8454777002334595,0.3238303151069103,24.00853532364614,0.463737001108965,0.3161468505859375,0.4614432752132416
M17,joint_quad_comp,2022121706,6,0,100,30.0,DPS,,14.933250188827515,100,0.11796373080293418,28.638902924950116,0.8044219257430811,0.2620624005794525,0.8460385799407959,0.31706808249593604,24.16669541464033,0.47353919407792533,0.291900634765625,0.4578467011451721
M17,joint_quad_comp,2022121706,9,0,100,30.0,DPS,,14.203216314315796,100,0.1212346279313221,28.41530903521232,0.7450926696164252,0.26500803232192993,0.8626267313957214,0.3270568021503262,23.831300704714273,0.4405310481280179,0.29656982421875,0.466776579618454
M17,joint_quad_comp,2022121707,8,0,100,30.0,DPS,,14.920889854431152,100,0.10949715806842956,28.52409885793471,0.8073391347892469,0.29005277156829834,0.9055618643760681,0.3709539793411217,22.672207401875752,0.38796759460814134,0.2487945556640625,0.49525004625320435
M17,joint_quad_comp,2022121707,9,0,100,30.0,DPS,,14.223965406417847,100,0.11389439512259456,27.79490203404979,0.7856164579795263,0.28894901275634766,0.8864679932594299,0.3751936490841606,22.037416736767828,0.37560330204870745,0.2617034912109375,0.49662041664123535
M17,joint_quad_comp,2022121707,10,0,100,30.0,DPS,,14.951626300811768,100,0.11637719680630355,27.100382158805573,0.7574159878991246,0.27856963872909546,0.8783302903175354,0.36500835016143296,22.206564441714214,0.3648422968758455,0.22991943359375,0.48066094517707825
M17,joint_quad_comp,2022121708,7,0,100,30.0,DPS,,14.215853452682495,100,0.11757478683250043,27.146377741973783,0.7952058312212835,0.2675027847290039,0.8245336413383484,0.319398900823001,23.469394594745793,0.45853686155537193,0.1458282470703125,0.46416911482810974
M17,joint_quad_comp,2022121708,8,0,100,30.0,DPS,,14.94965386390686,100,0.12588292153470848,27.503932435493454,0.7892428396379709,0.2765614688396454,0.8433683514595032,0.3251140526893531,23.802019865670534,0.47484074738982623,0.172454833984375,0.4689943194389343
M17,joint_quad_comp,2022121708,10,0,100,30.0,DPS,,14.363243103027344,100,0.12817472995981044,26.461484660708653,0.7232998543473497,0.2896275520324707,0.9529203772544861,0.35412718214469735,22.257082313333754,0.4273646485417184,0.1817169189453125,0.4967954158782959
M18,merge_quad_comp,2022101101,7,0,100,30.0,DPS,,13.816086292266846,100,0.12557360306383297,27.026282904298213,0.7698869923719489,0.4405152201652527,0.8698212504386902,0.3621247898939839,21.837944302911374,0.40873079800111994,0.2821807861328125,0.4942000210285187
M18,merge_quad_comp,2022101101,8,0,100,30.0,DPS,,14.044023990631104,100,0.11993363121417562,27.433964594874062,0.7789285410788603,0.4393810033798218,0.8195468783378601,0.34959975784072367,22.19992795573432,0.4192404588674423,0.271240234375,0.48924729228019714
M18,merge_quad_comp,2022101101,9,0,100,30.0,DPS,,14.031450271606445,100,0.11547650000093025,27.107799361730756,0.7425040897982543,0.41718387603759766,0.8109993934631348,0.3380855396768908,21.831154345675433,0.40568679461130464,0.25335693359375,0.4729900360107422
M18,merge_quad_comp,2022101102,4,0,100,30.0,DPS,,14.274040937423706,100,0.13257034034902712,26.917801473179352,0.7958525411673325,0.43744850158691406,0.8170042037963867,0.3618599849245862,22.36256196114668,0.41750973213421233,0.2946929931640625,0.4893348813056946
M18,merge_quad_comp,2022101102,5,0,100,30.0,DPS,,14.007990598678589,100,0.11040571201227335,28.061330479861333,0.8287868030023897,0.4145599901676178,0.8212750554084778,0.34355215460472033,22.444323437949873,0.42143716773268175,0.290985107421875,0.46107712388038635
M18,merge_quad_comp,2022101102,6,0,100,30.0,DPS,,14.432096481323242,100,0.11719332258903854,28.3557997757653,0.8297700797684305,0.4136911928653717,0.830556333065033,0.3252451444823579,23.477348843449377,0.4624168790960674,0.31671142578125,0.46020862460136414
M18,merge_quad_comp,2022101103,8,0,100,30.0,DPS,,14.148791313171387,100,0.12501904859504534,26.97960632196725,0.7861752517759356,0.44451284408569336,0.9136776328086853,0.3519154073605193,22.598818369714913,0.431278329682897,0.2850341796875,0.4922727048397064
M18,merge_quad_comp,2022101103,9,0,100,30.0,DPS,,14.691486358642578,100,0.12445907051068504,26.583510243054246,0.7717416498746419,0.4280199706554413,0.852081298828125,0.3489563346193597,22.144894645585985,0.4130980617269566,0.276763916015625,0.4776350259780884
M18,merge_quad_comp,2022101103,10,0,100,30.0,DPS,,14.026976346969604,100,0.13946490958132418,26.392456876161173,0.7358555490606681,0.4212026596069336,0.8690823912620544,0.3422446710352302,22.70324184499465,0.417341088432778,0.271453857421875,0.47464892268180847
M18,merge_quad_comp,2022101201,8,0,100,30.0,DPS,,14.793521642684937,100,0.11434168507748989,27.992967083594785,0.8008993524052541,0.40354183316230774,0.856946587562561,0.3213824917349121,23.676283598876097,0.4306306616921386,0.2722625732421875,0.4464602768421173
M18,merge_quad_comp,2022101201,9,0,100,30.0,DPS,,14.031174659729004,100,0.1176870058317635,26.889879833170134,0.7895557081978152,0.40811049938201904,0.8322773575782776,0.33534945302620345,22.496938756298896,0.40145406071313494,0.266693115234375,0.4551283121109009
M18,merge_quad_comp,2022101201,10,0,100,30.0,DPS,,14.791243553161621,100,0.12814634487688556,25.98693131886252,0.770997129697057,0.39122024178504944,0.8712115287780762,0.32972267990559817,22.805773911762714,0.4037298798940966,0.2415313720703125,0.4473312199115753
M18,merge_quad_comp,2022101301,11,0,100,30.0,DPS,,14.030097484588623,100,0.11718924538818286,26.686410195439272,0.7408747207090662,0.4068453311920166,0.839546263217926,0.32239326323789597,22.393884966695804,0.4153049617940568,0.2442474365234375,0.4520748555660248
M18,merge_quad_comp,2022101301,12,0,100,30.0,DPS,,14.818258047103882,100,0.12194550863596432,26.011114101475123,0.7265196414803916,0.39775967597961426,0.859042763710022,0.32576608545356595,22.19843228432559,0.40534790224310757,0.200042724609375,0.44763538241386414
M18,merge_quad_comp,2022101301,13,0,100,30.0,DPS,,14.095977067947388,100,0.12091720050985287,25.834352163284837,0.6720990585506472,0.3984062671661377,0.8190274238586426,0.3265869970102834,22.142489043632608,0.39650156036143785,0.173065185546875,0.44950807094573975
M18,merge_quad_comp,2022101303,8,0,100,30.0,DPS,,14.840038299560547,100,0.10574058531379547,27.277678173129665,0.9029649701827307,0.38352856040000916,0.7771298289299011,0.29982639624440005,24.30696315542022,0.4546292260798411,0.0517425537109375,0.4255266487598419
M18,merge_quad_comp,2022101303,9,0,100,30.0,DPS,,14.244230270385742,100,0.11143148577600892,27.50959192655682,0.8562750186791344,0.3794390559196472,0.7962883710861206,0.3064242663261551,23.861495577616854,0.43637112340646644,0.0641937255859375,0.42591166496276855
M18,merge_quad_comp,2022101303,10,0,100,30.0,DPS,,14.812307834625244,100,0.10722798189320192,26.995378132147536,0.8612957657683704,0.38283589482307434,0.8025541305541992,0.30362364017360316,24.050210769105675,0.45387533577187256,0.109771728515625,0.4297977387905121
M18,merge_quad_comp,2022112704,8,0,100,30.0,DPS,,14.031826734542847,100,0.11778214456916249,28.727748359596124,0.8181570098558736,0.3989570736885071,0.8127087354660034,0.30474940722408095,24.834339589365438,0.48019153599455816,0.2573699951171875,0.44525647163391113
M18,merge_quad_comp,2022112704,9,0,100,30.0,DPS,,14.850676774978638,100,0.11658217591002308,28.823193859703302,0.7835132696621364,0.40777388215065,0.8392311334609985,0.3157205050500986,24.342204711111677,0.4513600383491179,0.27520751953125,0.4535112977027893
M18,merge_quad_comp,2022112704,10,0,100,30.0,DPS,,14.066760063171387,100,0.12167886615152465,27.826286973853765,0.7625703390315499,0.40721145272254944,0.8544832468032837,0.31878773684990175,23.806484682464188,0.4431891909065721,0.2538604736328125,0.4535900056362152
M18,merge_quad_comp,2022120401,8,0,100,30.0,DPS,,14.808695793151855,100,0.11822871824259829,28.17205729468716,0.8008134909420113,0.41390135884284973,0.8359600901603699,0.3292672954751447,23.440231501400092,0.45014501660865325,0.3004150390625,0.4645701050758362
M18,merge_quad_comp,2022120401,9,0,100,30.0,DPS,,14.383407592773438,100,0.12361749327125275,27.338242174087352,0.7651874786868316,0.4149985611438751,0.8205478191375732,0.3341927960598238,22.905008678276634,0.42883558539130456,0.29266357421875,0.4710324704647064
M18,merge_quad_comp,2022120401,10,0,100,30.0,DPS,,14.889971017837524,100,0.12456930139107882,27.527404783071354,0.7565452005553238,0.40503737330436707,0.848114550113678,0.3243331001501668,23.53907225637831,0.43406535852271033,0.282684326171875,0.4586809277534485
M18,merge_quad_comp,2022120402,12,0,100,30.0,DPS,,14.10227918624878,100,0.12371186616713428,27.95746567066953,0.7678316047928125,0.4264959990978241,0.8185527324676514,0.33192480049845124,24.08940392100245,0.4642469379051573,0.16168212890625,0.4730055034160614
M18,merge_quad_comp,2022120402,13,0,100,30.0,DPS,,14.74019718170166,100,0.11986923831344816,26.85041799625884,0.7286578749350726,0.43631723523139954,0.7922487854957581,0.3502562047255056,22.42087349294579,0.41161325641658686,0.079345703125,0.47994354367256165
M18,merge_quad_comp,2022120404,8,0,100,30.0,DPS,,14.03621244430542,100,0.1170705599657294,28.123491755080114,0.766847588784644,0.39179906249046326,0.8565938472747803,0.3167349619627443,23.853879306753328,0.4397254797434086,0.2799530029296875,0.4471217095851898
M18,merge_quad_comp,2022120404,9,0,100,30.0,DPS,,14.777827739715576,100,0.11122517588270185,28.32434713777826,0.7689315260439926,0.4029063284397125,0.865583598613739,0.3127436938071884,23.789207296671883,0.4460289801052545,0.26031494140625,0.44578391313552856
M18,merge_quad_comp,2022120404,10,0,100,30.0,DPS,,14.065383911132812,100,0.12705862402360973,27.44883018753349,0.7402349877283574,0.4057355225086212,0.8603164553642273,0.3243884373387668,23.622409102060512,0.4324422986166508,0.2296905517578125,0.4599454998970032
M18,merge_quad_comp,2022120406,8,0,100,30.0,DPS,,14.762510061264038,100,0.1274824221495626,26.58722122426452,0.753400898530408,0.4029093384742737,0.7937189340591431,0.32477031768720854,22.96705506080752,0.4343393145881257,0.2564849853515625,0.45434314012527466
M18,merge_quad_comp,2022120406,9,0,100,30.0,DPS,,14.084174394607544,100,0.13189674584218644,26.212551225026633,0.7452130181523635,0.4021715223789215,0.8048099875450134,0.31898794319369583,22.948644564340267,0.4455579822398905,0.235595703125,0.4520289897918701
M18,merge_quad_comp,2022120406,10,0,100,30.0,DPS,,14.748383283615112,100,0.13350975024935155,25.36668224805037,0.7288375877858698,0.4120487570762634,0.7837486267089844,0.32968027823106805,23.572850040860462,0.4421866758732152,0.2180023193359375,0.46229809522628784
M18,merge_quad_comp,2022120407,8,0,100,30.0,DPS,,14.027602910995483,100,0.12379408640898021,28.663393386190865,0.7842512854046848,0.40840640664100647,0.7657976150512695,0.3305755019020559,24.44656334651675,0.4365692698797752,0.25726318359375,0.4571354389190674
M18,merge_quad_comp,2022120407,9,0,100,30.0,DPS,,14.743382930755615,100,0.11844431876488618,27.095967831214807,0.7413432453567553,0.39197880029678345,0.7979640960693359,0.31962624196369926,22.81010966232858,0.4213752670845697,0.2559661865234375,0.4413551986217499
