method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
dup2_merge,merge_extra,2022101302,9,0,100,30.0,DPS,,15.132325410842896,100,0.19166402018260534,22.041234596462616,0.6368679604099102,0.18777433037757874,0.8589056730270386,0.35913202871654126,21.26993467210941,0.37882150575228896,0.2483062744140625,0.4735344350337982
dup2_merge,merge_extra,2022101302,10,0,100,30.0,DPS,,14.711394786834717,100,0.18422824571633564,23.55521724531551,0.6309506631933006,0.1942085325717926,0.8764497637748718,0.3384494230604594,22.537162550845906,0.43958958956692834,0.2863616943359375,0.48211461305618286
dup2_merge,merge_extra,2022101303,8,0,100,30.0,DPS,,15.20641541481018,100,0.1589816708748051,23.735570581103765,0.8245901875220207,0.16699106991291046,0.8168509602546692,0.31235571252028954,23.951370742849644,0.4409288224145538,0.0517425537109375,0.4312516152858734
dup2_merge,merge_extra,2022101303,9,0,100,30.0,DPS,,14.71655797958374,100,0.13860514598422669,25.614163161988984,0.8071409741877709,0.18565663695335388,0.8330790996551514,0.30801834676818884,23.816426870728495,0.44744108090884277,0.0641937255859375,0.43710169196128845
dup2_merge,merge_extra,2022101303,10,0,100,30.0,DPS,,15.178030490875244,100,0.1608016688934504,23.475729562877202,0.7494727378164371,0.18004724383354187,0.8287614583969116,0.31431161269303337,23.749713703355432,0.450491429303721,0.109771728515625,0.44505199790000916
dup2_merge,merge_extra,2022112702,8,0,100,30.0,DPS,,14.642750978469849,100,0.1679368552537113,25.009672440680582,0.6411590583452457,0.18529222905635834,0.8434645533561707,0.33609319516737635,23.48772120329482,0.41763669706577833,0.2598114013671875,0.45626965165138245
dup2_merge,merge_extra,2022112702,9,0,100,30.0,DPS,,15.380828857421875,100,0.15367450237130778,25.129816206053555,0.6455216119757632,0.1847945898771286,0.8595284223556519,0.34218933044093747,22.732689424287752,0.3926608212197013,0.2509307861328125,0.4602380394935608
dup2_merge,merge_extra,2022112702,10,0,100,30.0,DPS,,14.836582899093628,100,0.17511416002120658,23.907512909081994,0.6033993209767408,0.1782090812921524,0.8547497391700745,0.33960825100413655,23.007134141423915,0.3934957093983402,0.22802734375,0.45363733172416687
dup2_merge,merge_extra,2022112704,8,0,100,30.0,DPS,,15.141396045684814,100,0.15518102347148802,26.332565238833617,0.7466363179441273,0.18969564139842987,0.8424296975135803,0.31285917962676796,24.606218899856582,0.4786812188926395,0.2573699951171875,0.4517490565776825
dup2_merge,merge_extra,2022112704,9,0,100,30.0,DPS,,14.549453258514404,100,0.15387200830385733,26.412644297345416,0.6912828068032366,0.18478751182556152,0.8534267544746399,0.3238370103647163,24.121730603548603,0.444271470092556,0.27520751953125,0.46454131603240967
dup2_merge,merge_extra,2022112704,10,0,100,30.0,DPS,,15.164356231689453,100,0.15717073936452508,25.603156535145484,0.6837336231007438,0.18875405192375183,0.8642251491546631,0.32286260828985996,23.696162195064694,0.44454678892346944,0.2538604736328125,0.4602149426937103
dup2_merge,merge_extra,2022120401,8,0,100,30.0,DPS,,14.513728857040405,100,0.15669919981365776,25.725181996122537,0.698172072264365,0.19575780630111694,0.8757023811340332,0.32456372953258134,23.565204379037255,0.4672150058379389,0.3004150390625,0.4731430411338806
dup2_merge,merge_extra,2022120401,9,0,100,30.0,DPS,,15.149983406066895,100,0.1696634030363836,24.588077379597294,0.6466619431774006,0.19402053952217102,0.891267716884613,0.34029207214897006,22.74791375552371,0.42063929164631075,0.29266357421875,0.48141103982925415
dup2_merge,merge_extra,2022120401,10,0,100,30.0,DPS,,14.641804695129395,100,0.16728745562788033,24.966358204876514,0.6456972928722368,0.18240410089492798,0.901638925075531,0.3246314748245093,23.531085587012207,0.442832006961118,0.282684326171875,0.4687502980232239
dup2_merge,merge_extra,2022120402,8,0,100,30.0,DPS,,15.30445408821106,100,0.17659996305412595,24.210220639851904,0.6119774164143801,0.1930447220802307,0.8618069291114807,0.35180269664126307,22.518130363381893,0.40497547516658805,0.2657470703125,0.48623114824295044
dup2_merge,merge_extra,2022120402,9,0,100,30.0,DPS,,14.602005958557129,100,0.16516542954992336,23.67151715786292,0.6186416861693915,0.1872120350599289,0.8622018694877625,0.3498945891466554,21.589781846164627,0.39713213098389655,0.2476654052734375,0.4766552746295929
dup2_merge,merge_extra,2022120402,10,0,100,30.0,DPS,,15.218195676803589,100,0.1771392928862589,23.615732926981835,0.5573252259467844,0.1798647791147232,0.8795532584190369,0.3498899214262048,22.353677364759243,0.3821449256954304,0.2301025390625,0.4778798818588257
dup2_merge,merge_extra,2022120403,8,0,100,30.0,DPS,,14.578655004501343,100,0.17495314579360052,24.826423683756317,0.642391718767885,0.17733120918273926,0.8638048768043518,0.3278509677463758,23.5778395814639,0.4318056241170181,0.29296875,0.45741480588912964
dup2_merge,merge_extra,2022120403,9,0,100,30.0,DPS,,15.113056182861328,100,0.17128968934223782,24.37008915801128,0.625739575597454,0.1896502822637558,0.8705712556838989,0.3345617756149176,22.805091266388352,0.4151355853822387,0.2761688232421875,0.46468809247016907
dup2_merge,merge_extra,2022120403,10,0,100,30.0,DPS,,14.561326742172241,100,0.1882433623872401,23.210777803844735,0.5654528538893988,0.1778537482023239,0.8781366348266602,0.32662886127600127,22.67886997497186,0.4180093733645897,0.267791748046875,0.4573378562927246
dup2_merge,merge_extra,2022120404,8,0,100,30.0,DPS,,15.080145597457886,100,0.16356059498865927,25.218872339066536,0.6601317378189627,0.18363156914710999,0.8862622380256653,0.32829194470600626,23.542595171930984,0.42958338325194323,0.2799530029296875,0.4607698619365692
dup2_merge,merge_extra,2022120404,9,0,100,30.0,DPS,,15.623076438903809,100,0.15721856253919694,25.31833258530331,0.6475084855958295,0.1818491816520691,0.8889353275299072,0.32140554845949637,23.55191097471687,0.4353220057726359,0.26031494140625,0.46201199293136597
dup2_merge,merge_extra,2022120404,10,0,100,30.0,DPS,,15.09597373008728,100,0.1741625167812152,24.709819108375875,0.5951849587438477,0.18874074518680573,0.8946124911308289,0.3315632733443186,23.432387850486982,0.43085618721343916,0.2296905517578125,0.4700421988964081
dup2_merge,merge_extra,2022120406,8,0,100,30.0,DPS,,14.601040124893188,100,0.1806077599734464,23.561499088148782,0.6060075769364749,0.18758925795555115,0.8802289366722107,0.3369608993108907,22.64699135011263,0.41543872894499806,0.2564849853515625,0.47146928310394287
dup2_merge,merge_extra,2022120406,9,0,100,30.0,DPS,,15.111085176467896,100,0.17251626325624683,23.880631600808712,0.6565078155858788,0.17842461168766022,0.8802222609519958,0.3201783902756114,22.916289209493694,0.46239000301552863,0.235595703125,0.4648025333881378
dup2_merge,merge_extra,2022120406,10,0,100,30.0,DPS,,14.6134614944458,100,0.17162910052391633,23.185122797741435,0.6450227005057073,0.18973170220851898,0.8957642912864685,0.32429219209208426,23.71597940306412,0.47020916385257294,0.2180023193359375,0.4761904776096344
dup2_merge,merge_extra,2022120407,8,0,100,30.0,DPS,,15.174045324325562,100,0.16277033413590428,26.28588643546527,0.6928882841280112,0.18052412569522858,0.8357557058334351,0.33043019376505783,24.450382331741956,0.4557666305617337,0.25726318359375,0.46630755066871643
dup2_merge,merge_extra,2022120407,9,0,100,30.0,DPS,,15.541019201278687,100,0.16323575216449668,24.30994672328869,0.6315448162638609,0.18221211433410645,0.8351663947105408,0.3232748933211365,22.711518590149588,0.4263599154980309,0.2559661865234375,0.45399466156959534
dup2_merge,merge_extra,2022120407,10,0,100,30.0,DPS,,15.129325866699219,100,0.15775947368063614,24.398898797231446,0.629112322317393,0.17738965153694153,0.8642613887786865,0.31143594735922736,22.89526045801164,0.4422535936636614,0.2457275390625,0.4499369263648987
dup2_merge,merge_extra,2022120408,8,0,100,30.0,DPS,,15.639978408813477,100,0.15155495473334227,25.8741067263669,0.6966292472174122,0.19010892510414124,0.8364831209182739,0.31062522783148955,23.6726444249951,0.47235015002539016,0.27801513671875,0.46067798137664795
dup2_merge,merge_extra,2022120408,9,0,100,30.0,DPS,,15.172235012054443,100,0.1631392247722707,23.894560662508873,0.6211175763478282,0.17506849765777588,0.852004885673523,0.31955557586142497,22.16824525808082,0.4298237395107648,0.2511749267578125,0.46498748660087585
dup2_merge,merge_extra,2022120408,10,0,100,30.0,DPS,,14.923986196517944,100,0.1546303715641234,24.444075880768633,0.6635932846653716,0.18273919820785522,0.8374112844467163,0.2936446148197341,23.130960855052688,0.4854437785864035,0.2187957763671875,0.44183221459388733
dup2_merge,merge_extra,2022120409,8,0,100,30.0,DPS,,15.24882698059082,100,0.1482612851907495,26.09331274814182,0.6871141039294172,0.1812070906162262,0.8362403512001038,0.31970839257323974,23.532038005151705,0.4444772895571975,0.297821044921875,0.4561334550380707
dup2_merge,merge_extra,2022120409,9,0,100,30.0,DPS,,14.796334266662598,100,0.15102950001445192,25.74329478232356,0.653536857311191,0.19287337362766266,0.843157947063446,0.3379032549376467,22.8907133029072,0.40639609665318893,0.292999267578125,0.4659747779369354
dup2_merge,merge_extra,2022120409,10,0,100,30.0,DPS,,15.586751461029053,100,0.1522197400471924,25.756006428981756,0.6384309939835081,0.18218643963336945,0.8481699824333191,0.3266792783578089,23.47534498917794,0.414889156189274,0.26251220703125,0.45566457509994507
dup2_merge,merge_extra,2022121701,8,0,100,30.0,DPS,,14.62160849571228,100,0.16405011051486448,23.250245234610688,0.6416275315845739,0.18219619989395142,0.8694356679916382,0.31805112781010697,22.431231012293537,0.449245446377288,0.20849609375,0.4601101577281952
dup2_merge,merge_extra,2022121701,9,0,100,30.0,DPS,,15.455783367156982,100,0.1614237104258452,23.63309683687692,0.6140992846544149,0.19288484752178192,0.8890024423599243,0.3338824497270151,22.7998098047657,0.4341247750952333,0.22967529296875,0.47892671823501587
dup2_merge,merge_extra,2022121701,10,0,100,30.0,DPS,,15.381043910980225,100,0.16542264821100625,23.47282661376745,0.6323034342292018,0.20709678530693054,0.8881451487541199,0.34879855231401785,22.448654285617312,0.4350771847512639,0.171142578125,0.49762603640556335
dup2_merge,merge_extra,2022121702,8,0,100,30.0,DPS,,16.062950134277344,100,0.17458931661233687,23.548454570693494,0.6415687860029337,0.164569690823555,0.8568222522735596,0.294688131062916,23.247947293690558,0.48005649321283766,0.24884033203125,0.4340493083000183
dup2_merge,merge_extra,2022121702,9,0,100,30.0,DPS,,15.134427070617676,100,0.16532160575164895,25.133866214646975,0.6592827049472185,0.17275327444076538,0.8612861633300781,0.30891060515914237,23.51660543668399,0.4736891227457995,0.27587890625,0.45109131932258606
dup2_merge,merge_extra,2022121702,10,0,100,30.0,DPS,,16.110581874847412,100,0.1750792580013113,22.99130024634153,0.6127163912880673,0.18624219298362732,0.8774561882019043,0.30879045077939854,22.526067565556957,0.4731897708610385,0.28070068359375,0.46755528450012207
dup2_merge,merge_extra,2022121703,8,0,100,30.0,DPS,,14.644633054733276,100,0.17741050471741404,23.694384224464144,0.6106584639934759,0.18746022880077362,0.8430188894271851,0.3258529532074207,22.370057878119347,0.43532182682897996,0.277984619140625,0.4721471071243286
dup2_merge,merge_extra,2022121703,9,0,100,30.0,DPS,,15.541081428527832,100,0.1832627218299955,23.213405254039504,0.5908432517261132,0.18497641384601593,0.842279851436615,0.32608370450051144,22.279554058362734,0.42679444097200414,0.2646331787109375,0.4648454189300537
dup2_merge,merge_extra,2022121703,10,0,100,30.0,DPS,,14.668912649154663,100,0.18547693795074588,23.02361031706019,0.6041085445741374,0.18216054141521454,0.8558868765830994,0.3176791514228349,22.646992750706623,0.45759502447642825,0.2433624267578125,0.4605785310268402
dup2_merge,merge_extra,2022121705,8,0,100,30.0,DPS,,15.232960224151611,100,0.18715214528575783,23.178558417422362,0.6387046690653949,0.16601143777370453,0.842706561088562,0.3182920850949724,22.93135297988449,0.44330556427957823,0.270263671875,0.4460856318473816
dup2_merge,merge_extra,2022121705,9,0,100,30.0,DPS,,14.634401798248291,100,0.17459544246157913,24.515908719248568,0.6661257743447753,0.18412287533283234,0.8664603233337402,0.3058516935352676,23.66205485100388,0.48259587679180804,0.3026275634765625,0.45657381415367126
dup2_merge,merge_extra,2022121705,10,0,100,30.0,DPS,,15.131537199020386,100,0.21261803890464187,23.751695381884108,0.5751482480406643,0.1824907660484314,0.8754845857620239,0.342141551985122,23.543718768495534,0.4419620806515921,0.2462158203125,0.49059605598449707
dup2_merge,merge_extra,2022121706,8,0,100,30.0,DPS,,14.76336407661438,100,0.1651378879437328,25.477026326578486,0.6632027798019473,0.1807008534669876,0.879684567451477,0.31770829732539635,23.859503094962488,0.4689142409636964,0.2996673583984375,0.47039535641670227
dup2_merge,merge_extra,2022121706,9,0,100,30.0,DPS,,15.195239067077637,100,0.17175389210271508,25.389710464050026,0.6120434717754814,0.17649830877780914,0.8864568471908569,0.34016040176602247,23.49008880628986,0.41394199645356367,0.29656982421875,0.4762337803840637
dup2_merge,merge_extra,2022121706,10,0,100,30.0,DPS,,14.623777151107788,100,0.17130643304737161,23.94755235027911,0.6164226058692784,0.1739143282175064,0.8871570825576782,0.3238814958881808,22.693008539832412,0.4341487684664139,0.2802581787109375,0.4628448486328125
dup2_merge,merge_extra,2022121707,7,0,100,30.0,DPS,,15.16372537612915,100,0.15269114943497092,25.330940155799727,0.7099612172935884,0.21660970151424408,0.8765719532966614,0.3721155430260264,22.342666542601584,0.4028235653428423,0.2450408935546875,0.5114319324493408
dup2_merge,merge_extra,2022121707,8,0,100,30.0,DPS,,14.635261535644531,100,0.13943153411726536,26.42493558873349,0.7262222329246911,0.20163185894489288,0.8790651559829712,0.3704740468439762,22.683452198426473,0.389295047617211,0.2487945556640625,0.4994555711746216
dup2_merge,merge_extra,2022121707,9,0,100,30.0,DPS,,15.115758180618286,100,0.15005926068828357,25.39969334972692,0.6740814152689641,0.19707545638084412,0.889247715473175,0.3797124253625883,21.933430443382306,0.36115207600564275,0.2617034912109375,0.5018240809440613
dup2_merge,merge_extra,2022121708,8,0,100,30.0,DPS,,14.55699896812439,100,0.16763251752480735,25.016103458742,0.6835061457593249,0.1929558366537094,0.8700979948043823,0.3239295572301103,23.833723249219677,0.49255382401776343,0.172454833984375,0.48182785511016846
dup2_merge,merge_extra,2022121708,9,0,100,30.0,DPS,,15.121620416641235,100,0.18888505148982437,22.708331966334004,0.5544547830413087,0.205673485994339,0.899671196937561,0.3567412613866641,21.23602193802658,0.41750660617546015,0.21185302734375,0.5121415853500366
dup2_merge,merge_extra,2022121708,10,0,100,30.0,DPS,,14.583954572677612,100,0.20075105861047993,22.564376185087156,0.5653819600278346,0.19947053492069244,0.9080516695976257,0.37619139906412263,21.73209053163783,0.3916530169060537,0.1817169189453125,0.5189691185951233
fcomp2_ft,joint_extra_fullcomp,2022101101,8,0,100,30.0,DPS,,14.106786489486694,100,0.14129457002910895,26.01027555299407,0.7272433755152985,0.3654063642024994,0.8284792304039001,0.3559870695879717,22.042666689753396,0.4031850250398387,0.271240234375,0.482586532831192
fcomp2_ft,joint_extra_fullcomp,2022101101,9,0,100,30.0,DPS,,13.850423574447632,100,0.1441418485690883,25.181869954763712,0.6742792227923418,0.3585391938686371,0.8484377264976501,0.3389933575249168,21.807862590448785,0.41024961152099826,0.25335693359375,0.4695308804512024
fcomp2_ft,joint_extra_fullcomp,2022101101,10,0,100,30.0,DPS,,14.094386100769043,100,0.15143845950355297,24.504914762179126,0.707760533530201,0.31788545846939087,0.835778534412384,0.31956166183548834,23.532613394614238,0.4346092966012836,0.234466552734375,0.44069212675094604
fcomp2_ft,joint_extra_fullcomp,2022101102,8,0,100,30.0,DPS,,14.104341745376587,100,0.1572121653150854,25.047021638520526,0.7214004244604268,0.3423008918762207,0.8239585757255554,0.3260932306388544,23.447511412145943,0.4554397219799106,0.3021697998046875,0.46866053342819214
fcomp2_ft,joint_extra_fullcomp,2022101102,9,0,100,30.0,DPS,,14.089362859725952,100,0.15140721767378174,24.536174316836853,0.7020749678792583,0.3239361643791199,0.826209545135498,0.3180441648718155,23.339961689227607,0.4526683642637506,0.29736328125,0.4524634778499603
fcomp2_ft,joint_extra_fullcomp,2022101102,10,0,100,30.0,DPS,,14.312961101531982,100,0.160665976050943,23.694123441151824,0.6641471977791435,0.3118005692958832,0.8496816754341125,0.30069792759629943,23.10017384131085,0.4643088618834544,0.2732391357421875,0.43300551176071167
fcomp2_ft,joint_extra_fullcomp,2022101103,8,0,100,30.0,DPS,,14.105525255203247,100,0.14649850929241734,25.60246622348036,0.7255654439901215,0.38182568550109863,0.8438562750816345,0.3526487272042562,22.58073765133254,0.4266283358752268,0.2850341796875,0.4965705871582031
fcomp2_ft,joint_extra_fullcomp,2022101103,9,0,100,30.0,DPS,,14.607496738433838,100,0.13402300824774874,25.940453936875976,0.7281621710080308,0.3617632985115051,0.8327978253364563,0.345427626601681,22.23317488232158,0.4137686818975142,0.276763916015625,0.4798634946346283
fcomp2_ft,joint_extra_fullcomp,2022101103,10,0,100,30.0,DPS,,14.305101871490479,100,0.14797408422802377,25.878042639380947,0.710818742842119,0.3580054044723511,0.8735730648040771,0.34190704198610156,22.711814814899512,0.42280022553183005,0.271453857421875,0.47705572843551636
fcomp2_ft,joint_extra_fullcomp,2022101201,8,0,100,30.0,DPS,,14.761408567428589,100,0.13247423182263748,26.71443091950408,0.7700933892698961,0.324433833360672,0.8192546367645264,0.3330836174459286,23.365662685227257,0.40664732311752044,0.2722625732421875,0.4472469687461853
fcomp2_ft,joint_extra_fullcomp,2022101201,9,0,100,30.0,DPS,,14.085700511932373,100,0.13317537317138325,25.81597127718089,0.7471100996326792,0.33797159790992737,0.85811448097229,0.33938480484762235,22.393042541561144,0.3897372660326447,0.266693115234375,0.45447027683258057
fcomp2_ft,joint_extra_fullcomp,2022101201,10,0,100,30.0,DPS,,14.760753154754639,100,0.13919133621146257,25.26881166718026,0.7541406204204778,0.33869120478630066,0.8849612474441528,0.3264545909831919,22.892294684379017,0.41914328933805495,0.2415313720703125,0.44510722160339355
fcomp2_ft,joint_extra_fullcomp,2022101204,8,0,100,30.0,DPS,,14.093402624130249,100,0.154997016038731,25.82005701359181,0.751214064691583,0.32698506116867065,0.7721025347709656,0.32219172155923687,23.642433417682472,0.4414175327720043,0.2927398681640625,0.43578988313674927
fcomp2_ft,joint_extra_fullcomp,2022101204,9,0,100,30.0,DPS,,14.825701236724854,100,0.1449772209405353,26.475895266704327,0.7304573102127015,0.3236618638038635,0.7977198362350464,0.3214828903793648,23.98288388207924,0.4232737060977804,0.271881103515625,0.43255507946014404
fcomp2_ft,joint_extra_fullcomp,2022101204,10,0,100,30.0,DPS,,14.082993745803833,100,0.14537581096556704,26.075269234264976,0.7356941745250074,0.31576094031333923,0.8158965110778809,0.3196888297134333,23.717764609901607,0.4300373536489946,0.2709503173828125,0.4303807020187378
fcomp2_ft,joint_extra_fullcomp,2022101301,8,0,100,30.0,DPS,,14.882221698760986,100,0.1525294057400893,25.93508268169941,0.7276475011154452,0.36115604639053345,0.8276388049125671,0.34692519505443814,23.07351701910605,0.4258462673670614,0.269775390625,0.4699781835079193
fcomp2_ft,joint_extra_fullcomp,2022101301,9,0,100,30.0,DPS,,14.100929021835327,100,0.14776130413289734,25.388376058182686,0.6936067719288744,0.35210126638412476,0.8589644432067871,0.35122505718419467,22.05571063083088,0.38872663247758515,0.272857666015625,0.4651719033718109
fcomp2_ft,joint_extra_fullcomp,2022101301,10,0,100,30.0,DPS,,14.843628883361816,100,0.14256270096066762,26.314690139999335,0.7003395622222628,0.34379300475120544,0.8530848026275635,0.33891153720687206,22.973729368153798,0.4106982890622259,0.2729644775390625,0.45746907591819763
fcomp2_ft,joint_extra_fullcomp,2022101302,8,0,100,30.0,DPS,,14.088663339614868,100,0.18303825123610068,23.260146837331526,0.7017391210851397,0.36762431263923645,0.8230092525482178,0.3471769255678101,22.200248450536737,0.42901971462453237,0.1457672119140625,0.47794151306152344
fcomp2_ft,joint_extra_fullcomp,2022101302,9,0,100,30.0,DPS,,14.857538938522339,100,0.1678239177314237,23.19496935904285,0.6929223923753077,0.3441188633441925,0.8521856665611267,0.3572198417482985,21.316305973998993,0.37576394418032,0.2483062744140625,0.46600252389907837
fcomp2_ft,joint_extra_fullcomp,2022101302,10,0,100,30.0,DPS,,14.09631061553955,100,0.169606300218391,24.273501966138255,0.6877644911692208,0.35473281145095825,0.8450446128845215,0.3441414263760431,22.392299024877804,0.43248799302040736,0.2863616943359375,0.4726509153842926
fcomp2_ft,joint_extra_fullcomp,2022101303,8,0,100,30.0,DPS,,14.851219654083252,100,0.141414509479694,24.752632293228196,0.8609684070767173,0.3116989731788635,0.8032132387161255,0.3083056695641635,24.06472957739485,0.44447895115157904,0.0517425537109375,0.4261923134326935
fcomp2_ft,joint_extra_fullcomp,2022101303,9,0,100,30.0,DPS,,14.092103004455566,100,0.1434162603673009,25.31778237550848,0.821793207282413,0.3107977509498596,0.79648357629776,0.31698618311298493,23.56715193195097,0.41985863797709105,0.0641937255859375,0.4268181324005127
fcomp2_ft,joint_extra_fullcomp,2022101303,10,0,100,30.0,DPS,,14.859336853027344,100,0.127026000544509,25.523688110837597,0.8343408675359206,0.31550562381744385,0.7927083969116211,0.31267755924789364,23.794987978118076,0.4411771177161418,0.109771728515625,0.42990443110466003
fcomp2_ft,joint_extra_fullcomp,2022112702,8,0,100,30.0,DPS,,14.084692001342773,100,0.14999539478115947,25.991034261724998,0.6941052456513231,0.3398771286010742,0.813044548034668,0.3356877863600826,23.498204788519068,0.4072021093492359,0.2598114013671875,0.44974395632743835
fcomp2_ft,joint_extra_fullcomp,2022112702,9,0,100,30.0,DPS,,14.958442449569702,100,0.14139977589596442,25.852878092322907,0.6822186828442287,0.3344850540161133,0.8353326320648193,0.34532584820723555,22.653436959706127,0.37985776320610204,0.2509307861328125,0.4532492458820343
fcomp2_ft,joint_extra_fullcomp,2022112702,10,0,100,30.0,DPS,,14.10617446899414,100,0.1503834799891564,25.22993560430997,0.6809712466168298,0.3267696797847748,0.8424921631813049,0.3311404220172471,23.22645484618934,0.4053918547928387,0.22802734375,0.4432840943336487
fcomp2_ft,joint_extra_fullcomp,2022112704,8,0,100,30.0,DPS,,14.88400387763977,100,0.13771951276818475,27.36942792477269,0.7824042839475928,0.3389367461204529,0.8590054512023926,0.31043601568413076,24.67375492701072,0.4764871974487292,0.2573699951171875,0.4451793432235718
fcomp2_ft,joint_extra_fullcomp,2022112704,9,0,100,30.0,DPS,,14.095809698104858,100,0.1440486574942089,26.98565243824422,0.7241782925495849,0.3338589072227478,0.8326748609542847,0.3292976319466149,23.976488080734775,0.4241110440347474,0.27520751953125,0.4591699540615082
fcomp2_ft,joint_extra_fullcomp,2022112704,10,0,100,30.0,DPS,,14.87110447883606,100,0.138855445753269,26.679332119705848,0.7286091631364773,0.3399583399295807,0.8392380475997925,0.32441195003591283,23.654580344067156,0.4365195036840838,0.2538604736328125,0.4542423188686371
fcomp2_ft,joint_extra_fullcomp,2022120401,8,0,100,30.0,DPS,,14.10162353515625,100,0.15633084976224718,25.74562379955834,0.7122930148325722,0.34597155451774597,0.8659952878952026,0.3362095934851506,23.259002051448935,0.4404492842307637,0.3004150390625,0.4706256091594696
fcomp2_ft,joint_extra_fullcomp,2022120401,9,0,100,30.0,DPS,,14.889195203781128,100,0.13609386283995056,26.503070030299185,0.7477421745437383,0.3492756187915802,0.8852373361587524,0.33766470027983736,22.81523715215282,0.42586442848259276,0.29266357421875,0.4679194390773773
fcomp2_ft,joint_extra_fullcomp,2022120401,10,0,100,30.0,DPS,,14.540834426879883,100,0.15119555462275075,25.844845271569213,0.6795233911301642,0.34115099906921387,0.8769158720970154,0.3268333001247622,23.472372099751727,0.43023058110026857,0.282684326171875,0.46104860305786133
fcomp2_ft,joint_extra_fullcomp,2022120402,8,0,100,30.0,DPS,,14.850107908248901,100,0.1508115043241139,25.581343367590673,0.6938294039812561,0.35932275652885437,0.8676960468292236,0.34692883670769575,22.639305647663235,0.41613620440926063,0.2657470703125,0.48030006885528564
fcomp2_ft,joint_extra_fullcomp,2022120402,9,0,100,30.0,DPS,,14.216460943222046,100,0.15162321668395692,24.414586062343922,0.653045144216394,0.3609619438648224,0.8451483249664307,0.3489931243028169,21.61218896060618,0.3964365111724622,0.2476654052734375,0.47289612889289856
fcomp2_ft,joint_extra_fullcomp,2022120402,10,0,100,30.0,DPS,,15.000898838043213,100,0.14518877463962118,25.343370262822184,0.6630246809044595,0.350552499294281,0.88503497838974,0.3440992077337506,22.49863256736306,0.399470175190613,0.2301025390625,0.46430614590644836
fcomp2_ft,joint_extra_fullcomp,2022120403,8,0,100,30.0,DPS,,14.102158069610596,100,0.14659763502950804,26.3623195175313,0.7237753187835464,0.33628156781196594,0.8645980954170227,0.3244177197255613,23.669277632625683,0.43919128806214597,0.29296875,0.4475398063659668
fcomp2_ft,joint_extra_fullcomp,2022120403,9,0,100,30.0,DPS,,14.880520343780518,100,0.1538546015805635,25.302503793647325,0.6853539602158701,0.347113698720932,0.8405773639678955,0.33496465721055013,22.794637950947255,0.41154389082800835,0.2761688232421875,0.45599520206451416
fcomp2_ft,joint_extra_fullcomp,2022120403,10,0,100,30.0,DPS,,14.10929560661316,100,0.1571859470299427,24.7768969151738,0.6782081174948574,0.32510021328926086,0.8686672449111938,0.322172500503791,22.798191754679785,0.42632558049274705,0.267791748046875,0.44183120131492615
fcomp2_ft,joint_extra_fullcomp,2022120404,8,0,100,30.0,DPS,,14.861308813095093,100,0.15345903771224959,25.77259656235766,0.6881887484857974,0.34110626578330994,0.8540433049201965,0.33136542785613726,23.461655794207246,0.41056568996869447,0.2799530029296875,0.4542215168476105
fcomp2_ft,joint_extra_fullcomp,2022120404,9,0,100,30.0,DPS,,14.09699559211731,100,0.14872188925562818,25.800911133481065,0.6815602031060777,0.3315342366695404,0.8732633590698242,0.32397573421890885,23.482728714631534,0.42624134466674574,0.26031494140625,0.4582032561302185
fcomp2_ft,joint_extra_fullcomp,2022120404,10,0,100,30.0,DPS,,14.850654363632202,100,0.14921680658968012,26.052558120585868,0.674875921445851,0.3435998260974884,0.8728942275047302,0.3270495098967573,23.5514461682246,0.43598915642483893,0.2296905517578125,0.4613601863384247
fcomp2_ft,joint_extra_fullcomp,2022120406,8,0,100,30.0,DPS,,14.13299298286438,100,0.14906848971344164,25.22851018400114,0.7060413469414626,0.34019389748573303,0.8521172404289246,0.3297990764173418,22.833592820029995,0.4276550394962493,0.2564849853515625,0.4581228494644165
fcomp2_ft,joint_extra_fullcomp,2022120406,9,0,100,30.0,DPS,,14.826882600784302,100,0.15130722347767087,25.02003921506678,0.6999856841752222,0.33398136496543884,0.8818406462669373,0.3152943795237496,23.049804965641215,0.4626420727051018,0.235595703125,0.4562634229660034
fcomp2_ft,joint_extra_fullcomp,2022120406,10,0,100,30.0,DPS,,14.224590063095093,100,0.15646082055922428,23.988829254948026,0.6713717830927424,0.3436993658542633,0.8466179370880127,0.3294922644115794,23.577804791124382,0.44938534371920946,0.2180023193359375,0.4691312313079834
fcomp2_ft,joint_extra_fullcomp,2022120407,8,0,100,30.0,DPS,,14.824297428131104,100,0.1456208436598169,27.252920679101603,0.7460440532193369,0.3524370789527893,0.8099583983421326,0.329388194102829,24.477816249193843,0.4547495371706425,0.25726318359375,0.4625314176082611
fcomp2_ft,joint_extra_fullcomp,2022120407,9,0,100,30.0,DPS,,14.08509612083435,100,0.13599115943618825,25.896038887710695,0.7201871097065331,0.3197259306907654,0.8362312912940979,0.3243027997394089,22.68394417150767,0.4215486506643088,0.2559661865234375,0.44357240200042725
